IDPLAYER,PLAYERNAME
downsda02,Darin Downs
kiefejo01,Joe Kiefer
leverwa01,Walt Leverenz
korwaji01,Jim Korwan
gardnch01,Chris Gardner
hortoel01,Elmer Horton
lindssh01,Shane Lindsay
mcdermi01,Michael McDermott
regilni01,Nick Regilio
connest01,Steve Connelly
jonesst01,Steve Jones
rossda01,David Ross
mayayu01,Yunesky Maya
lamanfr01,Frank Lamanske
fisheed02,Eddie Fisher
mckenli01,Frank McKenry
gumpera01,Randy Gumpert
dozieto01,Tom Dozier
harenda01,Dan Haren
crowde01,Dean Crow
montajo01,John Montague
flavijo01,John Flavin
familje01,Jeurys Familia
biemiha01,Harry Biemiller
filebo01,Bob File
wrighja01,Jamey Wright
hudliwi01,Willis Hudlin
stricji01,Jim Strickland
wisero01,Roy Wise
wilsopa02,Paul Wilson
jonesos01,Oscar Jones
edwarwa01,Wayne Edwards
uphambi01,Bill Upham
cookry01,Ryan Cook
conwape01,Pete Conway
grahajr01,J.R. Graham
moorede01,Dee Moore
hallajo01,John Halla
riskeda01,David Riske
cyrer01,Ãric Cyr
schesdu01,Dutch Schesler
brandch01,Chick Brandom
penaji01,Jim Pena
poormto01,Tom Poorman
hebsobr01,Bryan Hebson
pascuca01,Carlos Pascual
gilmofr01,Frank Gilmore
cummica01,Candy Cummings
vasques01,Esmerling VÃ¡squez
lynnre01,Red Lynn
mclisca01,Cal McLish
murrada02,Dan Murray
coxle01,Les Cox
johnsal02,Alan Johnson
maysjo01,Joe Mays
sprined01,Ed Springer
zachato01,Tom Zachary
keupphe01,Henry Keupper
corbiar01,Archie Corbin
lobstky01,Kyle Lobstein
crawfev01,Evan Crawford
baronda01,Daniel Barone
diamosc01,Scott Diamond
storedr01,Drew Storen
perezyo01,Yorkis PÃ©rez
burnewa01,Wally Burnette
wrighke01,Ken Wright
piercje01,Jeff Pierce
hallbi03,Bill Hall
hargeal01,Alan Hargesheimer
butchjo01,John Butcher
finneha01,Joseph Finneran
knoufed01,Ed Knouff
carpecr01,Cris Carpenter
englije01,Jesse English
marreco01,Connie Marrero
willile02,Lefty Willis
gracema01,Mark Grace
youngja01,Jason Young
wilsobi03,Bill Wilson
leverdi01,Gorham Leverett
lundqda01,David Lundquist
wellsjo01,John Wells
wiltsho01,Hooks Wiltse
winfoji01,Jim Winford
brobepe01,Pete Broberg
schulwa01,Walt Schulz
booneda01,Dan Boone
penaar01,Ariel PeÃ±a
holtgve01,Vern Holtgrave
elliodo01,Donnie Elliott
wagnety01,Tyler Wagner
wootero01,Rob Wooten
ashbyan01,Andy Ashby
martipa01,Pat Martin
thomale01,Lefty Thomas
kellyed01,Ed Kelly
clevete01,Tex Clevenger
hagerri01,Rip Hagerman
beardge01,Gene Bearden
searara01,Ray Searage
claryma01,Marty Clary
cabreda01,Daniel Cabrera
mcculla01,Lance McCullers
qualtto01,Tom Qualters
sinkbbr01,Brett Sinkbeil
meekero01,Roy Meeker
mertesa01,Sam Mertes
lemonma01,Mark Lemongello
babcobo01,Bob Babcock
singljo01,John Singleton
makowto01,Tom Makowski
gilksbo01,Bob Gilks
ramirno01,NoÃ© Ramirez
darrmi01,Mike Darr
mckiran01,Andrew McKirahan
radboge01,George Radbourn
jacksmi02,Mike Jackson
isrinja01,Jason Isringhausen
reisbo01,Bobby Reis
ryanja02,Jack Ryan
aquinlu01,Luis Aquino
barnige01,George Barnicle
bonilbo01,Bobby Bonilla
bandosa01,Sal Bando
moskapa01,Paul Moskau
grunwal01,Al Grunwald
strykdu01,Sterling Stryker
valdere01,RenÃ© ValdÃ©s
duchsju01,Justin Duchscherer
gibsoky01,Kyle Gibson
roberda08,David Robertson
levsedu01,Emil Levsen
lippto01,Tom Lipp
hookebu01,Buck Hooker
rogaljo01,Joe Rogalski
figgefr01,Frank Figgemeier
bestka01,Karl Best
spragho01,Homer Spragins
muntesc01,Scott Munter
choatdo01,Don Choate
leeza01,Zach Lee
olivoch01,Chi-Chi Olivo
ceronri01,Rick Cerone
brunero01,Roy Bruner
overaor01,Orval Overall
bickfve01,Vern Bickford
wayneju01,Justin Wayne
espinal01,Ãlvaro Espinoza
stokebr01,Brian Stokes
arroyfe01,Fernando Arroyo
weaveji02,Jim Weaver
waldrky01,Kyle Waldrop
stullev01,Everett Stull
connasa01,Sarge Connally
kickhmi01,Mike Kickham
dobsoch01,Chuck Dobson
anderch01,Chase Anderson
lambech01,Chris Lambert
fowlear01,Art Fowler
klimkro01,Ron Klimkowski
freyst01,Steve Frey
cruzne01,Nelson Cruz
flitchi01,Hilly Flitcraft
campbhu01,Hugh Campbell
bourgst01,Steve Bourgeois
mcdowja01,Jack McDowell
welchmi03,Mike Welch
andersc01,Scott Anderson
balsato01,Tony Balsamo
crutcdi01,Dick Crutcher
orwolos01,Ossie Orwoll
matthjo01,Joe Matthews
poffebo01,Boots Poffenberger
herrebo01,Bobby Herrera
moharge01,George Mohart
carpech02,Chris Carpenter
gonzama02,Marco Gonzales
johnsji03,Jim Johnson
dayde01,Dewon Day
ramosma01,Mario Ramos
greenni02,Nick Greenwood
bogarti01,Tim Bogar
smithph01,Phenomenal Smith
chacijh01,Jhoulys ChacÃ­n
shinera01,Razor Shines
nopsje01,Jerry Nops
adamsre01,Red Adams
dupeefr01,Frank Dupee
pagejo01,Joe Page
harnipe01,Pete Harnisch
fersoal01,Alex Ferson
sprinbr01,Brad Springer
mabeuch01,Chris Mabeus
goodra01,Ralph Good
millela01,Larry Miller
bruneju01,Justin Brunette
delucri01,Rich DeLucia
stockph01,Phil Stockman
shankha01,Harvey Shank
karnsna01,Nate Karns
murphjo04,Johnny Murphy
kellybo01,Bob Kelly
atkinbi01,Bill Atkinson
moffesa01,Sam Moffet
gordobr01,Brian Gordon
overymi01,Mike Overy
woodmi01,Mike Wood
terwidi01,Dick Terwilliger
sugdejo01,Joe Sugden
oliveda02,Darren Oliver
antonjo02,Johnny Antonelli
tovarce01,CÃ©sar Tovar
stiebda01,Dave Stieb
pettibo01,Bob Pettit
nesbian01,Ãngel Nesbitt
astacpe01,Pedro Astacio
taylope01,Pete Taylor
hagenbr01,Bradin Hagens
ribande01,Dennis Ribant
chapida01,Darrin Chapin
kentma01,Maury Kent
chapmja02,Jaye Chapman
tollesh01,Shawn Tolleson
collior02,Orlin Collier
stellbi01,Bill Stellberger
delosva01,Valerio De Los Santos
verbajo01,Joe Verbanic
longre01,Red Long
hahnno01,Noodles Hahn
roquera01,Rafael Roque
martira02,RamÃ³n MartÃ­nez
burketi01,Tim Burke
rodriri03,Ricardo RodrÃ­guez
figuepe01,Pedro Figueroa
skeelda01,Dave Skeels
thomaro02,Roy Thomas
adenhni01,Nick Adenhart
greenha02,Harvey Green
richadu02,Dustin Richardson
ovitzer01,Ernie Ovitz
sheasp01,Spec Shea
gintema01,Matt Ginter
fredeke01,Kevin Frederick
deanch01,Chubby Dean
roberdi01,Dick Robertson
welchte01,Ted Welch
luhrswi01,Wild Bill Luhrsen
mahlemi01,Mickey Mahler
whiteab01,Abe White
conwadi01,Dick Conway
boydga01,Gary Boyd
houseja01,James Houser
gracemi02,Mike Grace
weilaky01,Kyle Weiland
batchjo01,Joe Batchelder
doddro01,Robert Dodd
tomsto01,Tommy Toms
wadete01,Terrell Wade
meridro01,Ron Meridith
thormha01,Herb Thormahlen
hollagr01,Greg Holland
kileyjo01,John Kiley
cudwoji01,Jim Cudworth
bausege01,George Bausewine
tucketo01,Tommy Tucker
sambijo01,Joe Sambito
keyji01,Jimmy Key
gonzaju01,Julio GonzÃ¡lez
tipplda01,Dan Tipple
bakerje01,Jesse Baker
speaktr01,Tris Speaker
reidry01,Ryan Reid
demelsa01,Sam Demel
nahemsa01,Sam Nahem
martiwe01,Wedo Martini
walkuji02,Jim Walkup
colliri01,Rip Collins
buicede01,DeWayne Buice
armasto02,Tony Armas
robinde01,Dewey Robinson
roech01,Chaz Roe
hugheve01,Vern Hughes
santijo02,JosÃ© Santiago
bensoal01,Allen Benson
wolcobo01,Bob Wolcott
lerouch01,Chris Leroux
mussene01,Neal Musser
fordto01,Tom Ford
germego01,GonzÃ¡lez Germen
schauru01,Rube Schauer
giardjo01,Joe Giard
bittije01,Jeff Bittiger
gottji01,Jim Gott
falcope01,Pete Falcone
meyerru01,Russ Meyer
bosseme01,Mel Bosser
rhodego01,Gordon Rhodes
augusje01,Jerry Augustine
willica01,Carl Willis
fieldjo01,Jocko Fields
waddeto01,Tom Waddell
bollogr01,Greg Bollo
buchaji01,Jim Buchanan
sprowbo01,Bobby Sprowl
curtive01,Vern Curtis
proctre01,Red Proctor
brownja01,Jackie Brown
scottmi03,Mike Scott
higgiir01,Irv Higginbotham
fajarhe01,HÃ©ctor Fajardo
nastuph01,Phil Nastu
brownno01,Norm Brown
cardejo01,John Carden
churcbu01,Bubba Church
kellesh01,Shawn Kelley
heldme01,Mel Held
rogerke02,Kevin Rogers
minetcr01,Craig Minetto
jonesda02,Dale Jones
gohrgr01,Greg Gohr
blylebe01,Bert Blyleven
kaiseje01,Jeff Kaiser
rasmuha01,Hans Rasmussen
pirtlge01,Gerry Pirtle
edench01,Charlie Eden
burrojo01,John Burrows
smithro02,Roger Smithberg
goforda01,David Goforth
copelsc01,Scott Copeland
thompma01,Mark Thompson
ciscoga01,Galen Cisco
tobinma01,Mason Tobin
fanovfr01,Frank Fanovich
meehabi01,Bill Meehan
schneje01,Jeff Schneider
hugheto05,Tom Hughes
hughebi02,Bill Hughes
ringro01,Royce Ring
baldwha01,Harry Baldwin
mcilwst01,Stover McIlwain
byerlbu01,Bud Byerly
beckge01,George Beck
conkwal01,Allen Conkwright
coneda01,David Cone
odenwte01,Ted Odenwald
kellybr01,Bryan Kelly
rabech01,Charlie Rabe
woodeha01,Hal Woodeshick
gomesjo01,Jonny Gomes
parsoch01,Charlie Parsons
ibarred01,Edgar Ibarra
hawlepi01,Pink Hawley
saenzch01,Chris SÃ¡enz
bozema01,Marshall Boze
reulbed01,Ed Reulbach
dejesjo01,JosÃ© de JesÃºs
wallada01,Dave Wallace
pollilo01,Lou Polli
faheyfr01,Frank Fahey
cunnige01,George Cunningham
stremph01,Phil Stremmel
milesji01,Jim Miles
hovlijo01,Joe Hovlik
laneja01,Jason Lane
daviech01,Chick Davies
grimsro01,Ross Grimsley
spadebo01,Bob Spade
rupejo01,Josh Rupe
stankjo01,Joe Stanka
sealejo01,Johnnie Seale
cingrto01,Tony Cingrani
schumha02,Hal Schumacher
shousbr01,Brian Shouse
slusajo01,Joe Slusarski
robinje01,Jeff Robinson
davenda01,Dave Davenport
childha01,Harry Child
tayloro01,Ron Taylor
sprinde01,Dennis Springer
okriefr01,Frank Okrie
breslcr01,Craig Breslow
tebeapa01,Patsy Tebeau
arroyru01,Rudy Arroyo
millibo01,Bob Milliken
moriage01,Gene Moriarty
millsar01,Art Mills
fieldna01,Nate Field
sedlash01,Shawn Sedlacek
thompbr01,Brad Thompson
drabedo01,Doug Drabek
baumgro01,Ross Baumgarten
koskibi01,Bill Koski
osichjo01,Josh Osich
treinbl01,Blake Treinen
rodrihe03,Henry RodrÃ­guez
carltst01,Steve Carlton
ruffcsc01,Scott Ruffcorn
ratlijo01,Jon Ratliff
milleja02,Jake Miller
smithge03,George Smith
badenbu01,Burke Badenhop
crabtti01,Tim Crabtree
deanpa01,Paul Dean
camerke01,Kevin Cameron
thomabu01,Bud Thomas
keysebr01,Brian Keyser
masonde01,Del Mason
petribi01,Billy Petrick
hartech01,Chuck Hartenstein
willisc01,Scott Williamson
howelha01,Harry Howell
giggibo01,Bob Giggie
blackch01,Charlie Blackburn
jimenjo01,JosÃ© JimÃ©nez
lelivbi01,Bill Lelivelt
newmafr01,Fred Newman
rushbo01,Bob Rush
braybi01,Bill Bray
mayru01,Rudy May
cornema01,Mardie Cornejo
wangwe01,Wei-Chung Wang
jonesto02,Todd Jones
floreje01,Jesse Flores
milesca01,Carl Miles
piercbi02,Billy Pierce
glavelu01,Luke Glavenich
wilsoja01,Jack Wilson
cummist01,Steve Cummings
wadebe01,Ben Wade
hovlied01,Ed Hovlik
duvalmi01,Mike Duvall
keckca01,Cactus Keck
myersjo01,Joseph Myers
craftmo01,Molly Craft
lynnla01,Lance Lynn
uhlege01,George Uhle
reynoro01,Ross Reynolds
jacksed01,Edwin Jackson
higgied01,Eddie Higgins
ogdencu01,Curly Ogden
martiwi01,Willie MartÃ­nez
rodrifr01,Freddy RodrÃ­guez
dupremi01,Mike Dupree
carrocl02,Clay Carroll
florero01,Ron Flores
tackeje01,Jeff Tackett
marklcl01,Cliff Markle
millema02,Matt Miller
gerheal01,Al Gerheauser
barnhle01,Les Barnhart
kroenza01,Zach Kroenke
shoffmi01,Milt Shoffner
mcavowi01,Wickey McAvoy
ayalalu01,Luis Ayala
hogange01,George Hogan
sorenla01,Lary Sorensen
collida01,Dan Collins
farrejo03,John Farrell
whitela01,Larry White
couchjo01,Johnny Couch
strikja01,Jake Striker
rightro01,Ron Rightnowar
mejiaje01,Jenrry MejÃ­a
beanco01,Colter Bean
garcimi03,Mike Garcia
egberja01,Jack Egbert
vanbejo01,John Van Benschoten
haleda02,David Hale
podgajo01,Johnny Podgajny
drysddo01,Don Drysdale
johnsji02,Jing Johnson
glaisjo01,John Glaiser
hillga01,Garry Hill
mosebro01,Robert Mosebach
hevinjo02,Joe Heving
howrybo01,Bob Howry
kellydo01,Don Kelly
sandebe01,Ben Sanders
smithha07,Hal Smith
mclauby01,Byron McLaughlin
munnsle01,Les Munns
straida01,Dan Straily
wilsokr01,Kris Wilson
ballima01,Mark Ballinger
maronni01,Nick Maronde
rootch01,Charlie Root
welleto01,Todd Wellemeyer
stuffpa01,Paul Stuffel
powerji01,Jim Powers
gibsoro01,Robert Gibson
cainsu01,Sugar Cain
colomal01,Alex ColomÃ©
yelloch01,Moses Yellow Horse
stephje01,Jerry Stephenson
skalsjo01,Joe Skalski
culvege01,George Culver
proctji01,Jim Proctor
parrja01,James Parr
duryeje01,Jesse Duryea
baumafr01,Frank Baumann
schmicr01,Crazy Schmit
frommar01,Art Fromme
daniepe01,Pete Daniels
chakabo01,Bob Chakales
lockebo02,Bob Locker
pinkhed01,Ed Pinkham
blackvi01,Vic Black
jeffcha01,Hal Jeffcoat
langefr01,Frank Lange
martisi01,Silvio MartÃ­nez
barrebi02,Bill Barrett
hiltoho01,Howard Hilton
sampske01,Keyvius Sampson
russead01,Adam Russell
caligfr01,Fred Caligiuri
niedda01,David Nied
cushmha01,Harvey Cushman
hartbi01,Bill Hart
smithmi03,Mike Smithson
gallase01,Sean Gallagher
staniro01,Rob Stanifer
johnsha01,Hank Johnson
kellnwa01,Walt Kellner
tropeni01,Nick Tropeano
danksjo01,John Danks
deckejo01,Joe Decker
brownbr02,Brooks Brown
perzast01,Stan Perzanowski
pechige01,George Pechiney
wilkile01,Aldon Wilkie
nashbi01,Billy Nash
thielbe01,Bert Thiel
newmaal02,Alan Newman
stitema01,Matt Stites
layanti01,Tim Layana
moylape01,Peter Moylan
pondar01,Arlie Pond
coaklan01,Andy Coakley
causere01,Red Causey
staneal01,Al Stanek
fletcsa01,Sam Fletcher
holtzmi01,Mike Holtz
sutthja01,Jack Sutthoff
romerda01,Davis Romero
baskeji01,Jim Baskette
coppohe01,Henry Coppola
gallayo01,Yovani Gallardo
smithro01,Roy Smith
wheelge01,George Wheeler
walshed02,Ed Walsh
duffybe01,Bernie Duffy
roebued01,Ed Roebuck
siebldw01,Dwight Siebler
schulbo02,Bo Schultz
boswean01,Andy Boswell
hickeji01,Jim Hickey
hanskdo01,Don Hanski
bradlto01,Tom Bradley
kosloda01,Dave Koslo
blewebo01,Bob Blewett
campbda02,Dave Campbell
fuchsch01,Charlie Fuchs
gracema02,Matt Grace
schapjo01,John Schappert
evansbi02,Bill Evans
moosebo01,Bob Moose
starkco01,Con Starkel
chapmfr01,Frank Chapman
seiboso01,Socks Seibold
glassja01,Jack Glasscock
bushich01,Chris Bushing
longjo01,Joey Long
childja01,Jason Childers
anderre01,Red Anderson
walkuji01,Jim Walkup
townsir01,Ira Townsend
underto01,Tom Underwood
masonha01,Hank Mason
fodgege01,Gene Fodge
lowrysa01,Sam Lowry
sisleda01,Dave Sisler
lyonbr01,Brandon Lyon
wrighha01,Harry Wright
imlaydo01,Harry Imlay
jordaha01,Harry Jordan
lindgja01,Jacob Lindgren
dischge01,George Disch
woodsjo01,John Woods
osullse01,Sean O'Sullivan
michach01,Chris Michalak
jarvipa01,Pat Jarvis
schroke01,Ken Schrom
leyte01,Terry Ley
iorgda01,Dane Iorg
laskebi01,Bill Laskey
moelljo01,Joe Moeller
hoguebo01,Bobby Hogue
morehse01,Seth Morehead
drabomo01,Moe Drabowsky
rodonca01,Carlos RodÃ³n
rodriri01,Rick Rodriguez
dunhawi01,Wiley Dunham
bakerst01,Steve Baker
donovdi01,Dick Donovan
wielajo01,Joe Wieland
pickfke01,Kevin Pickford
ryanro01,Rosy Ryan
austije01,Jeff Austin
duganed01,Ed Dugan
clarked01,Ed Clark
jungeer01,Eric Junge
whiteri01,Rick White
kippfr01,Fred Kipp
linkeed01,Ed Linke
frazige01,George Frazier
gaettga01,Gary Gaetti
mcleama01,Marty McLeary
jonesti01,Timothy Jones
ullrisa01,Sandy Ullrich
gaubjo01,John Gaub
sellsda01,Dave Sells
hittbr01,Bruce Hitt
howarfr02,Fred Howard
madigto01,William Madigan
mullige01,George Mullin
shouncl01,Clyde Shoun
whitije01,Jesse Whiting
garcimi01,Mike GarcÃ­a
keatibo01,Bob Keating
reisto01,Tommy Reis
parroto01,Tom Parrott
mcdanvo01,Von McDaniel
loeka01,Kameron Loe
hennipe01,Pete Henning
townsle01,Leo Townsend
mcgousc01,Scott McGough
slaytst01,Steve Slayton
buentja01,Jay Buente
trowbbo01,Bob Trowbridge
sampsch01,Chris Sampson
barklje01,Jeff Barkley
vinesbo01,Bob Vines
wilsoal01,Alex Wilson
herbera01,Ray Herbert
billiha01,Harry Billiard
barnere02,Rex Barney
raffeke01,Ken Raffensberger
mullijo02,Joe Mulligan
reynoar02,Armando Reynoso
reuscpa01,Paul Reuschel
rajsida01,Dave Rajsich
tillmjo01,Johnny Tillman
graboal01,Al Grabowski
tonkido01,Doc Tonkin
medinra01,Rafael Medina
sedgwdu01,Duke Sedgwick
blackni01,Nick Blackburn
greggke01,Kevin Gregg
suthesu01,Suds Sutherland
stephga01,Garrett Stephenson
mayersa01,Sam Mayer
osterbi01,Bill Oster
aceveal01,Alfredo Aceves
lasorto01,Tommy Lasorda
lathabi01,Bill Latham
fultobi01,Bill Fulton
watted01,Eddie Watt
barera01,Ray Bare
harrijo05,Josh Harrison
klinebo02,Bobby Kline
mitchcl01,Clarence Mitchell
dayza01,Zach Day
paigepa01,Pat Paige
morgaad01,Adam Morgan
soleral01,Alay Soler
wheelri01,Rip Wheeler
baezda01,Danys BÃ¡ez
overmst01,Stubby Overmire
newelto01,Tom Newell
hollabi02,Bill Holland
kardopa01,Paul Kardow
schegle01,Lefty Schegg
bearske01,Kevin Bearse
milleju02,Justin Miller
boggsto01,Tommy Boggs
borlato01,Tom Borland
wickake01,Kevin Wickander
bakerbo01,Charles Baker
hamptmi01,Mike Hampton
leonade01,Dennis Leonard
clemepa01,Pat Clements
huttoto01,Tom Hutton
stantmi02,Mike Stanton
jokiser01,Eric Jokisch
meltocl01,Cliff Melton
lynchad01,Adrian Lynch
eilanda01,Dave Eiland
geltzst01,Steve Geltz
langch01,Chip Lang
winstda01,Darrin Winston
ferribo01,Bob Ferris
clydeto01,Tom Clyde
hensiph01,Phil Hensiek
gomezpa01,Pat Gomez
woodjo02,Smoky Joe Wood
oldhare01,Red Oldham
woodwi01,Wilbur Wood
garlalo01,Lou Garland
nenro01,Robb Nen
downial01,Al Downing
millero01,Roscoe Miller
eshelva01,Vaughn Eshelman
moranbi03,Bill Moran
vancujo01,Johnny Van Cuyk
lakerti01,Tim Laker
bastaan01,Antonio Bastardo
francjo01,John Franco
beebefr01,Fred Beebe
mileywa01,Wade Miley
hendred01,Ed Hendricks
wertzbi01,Bill Wertz
mielkga01,Gary Mielke
shawdu01,Dupee Shaw
dailebi01,Bill Dailey
bowmaab01,Abe Bowman
fordbi01,William Ford
cedenxa01,Xavier CedeÃ±o
buttefr01,Frank Buttery
tayloar01,Arlas Taylor
shellfr01,Frank Shellenback
jimenja01,Jason JimÃ©nez
ferrado01,Don Ferrarese
mitchbo01,Bobby Mitchell
meyerbr01,Brian Meyer
howest01,Steve Howe
haughch01,Chris Haughey
sullich02,Charlie Sullivan
vanbuje01,Jermaine Van Buren
almonhe01,HÃ©ctor Almonte
parrajo01,JosÃ© Parra
andujlu01,Luis AndÃºjar
palagmi01,Mike Palagyi
shoreer01,Ernie Shore
newkifl01,Floyd Newkirk
sadlebi01,Billy Sadler
rodried03,Eddy RodrÃ­guez
jonesea01,Earl Jones
goulate01,Ted Goulait
hardeme01,Mel Harder
hendlbo01,Bob Hendley
verasda01,DarÃ­o Veras
lorraan01,Andrew Lorraine
hillesh01,Shawn Hillegas
brownbu01,Buster Brown
moranhi01,Hiker Moran
baumgst01,Stan Baumgartner
vonfrto01,Tony Von Fricken
koukajo01,Josef Koukalik
mcbrike01,Ken McBride
bechlst01,Steve Bechler
gausmke01,Kevin Gausman
hurstjo01,Jonathan Hurst
bonesri01,Ricky Bones
griffmi02,Mike Griffin
freezja01,Jake Freeze
penahi01,HipÃ³lito PeÃ±a
saylebi01,Bill Sayles
byrdpa01,Paul Byrd
brameer01,Erv Brame
nayloro01,Rollie Naylor
friskem01,Emil Frisk
huismju01,Justin Huisman
lowryno01,Noah Lowry
baynebi01,Bill Bayne
osunaan01,Antonio Osuna
mckayre01,Reeve McKay
ignasga01,Gary Ignasiak
casalje01,Jerry Casale
toddje01,Jess Todd
dempsri01,Rick Dempsey
hillejo01,John Hiller
tayloan01,Andrew Taylor
denneky01,Kyle Denney
sproubo01,Bob Sprout
heitmha01,Harry Heitmann
duncaco01,Courtney Duncan
gastrha01,Hank Gastright
anderbo01,Bob Anderson
harriro01,Roric Harrison
wilsote01,Tex Wilson
morendi01,Diego Moreno
huffda01,David Huff
curryge01,George Curry
phillja01,Jack Phillips
stephcl01,Clarence Stephens
towerjo01,Josh Towers
ellswdi01,Dick Ellsworth
muffebi01,Billy Muffett
lyonste01,Ted Lyons
ehrharu01,Rube Ehrhardt
clarkza01,Zach Clark
grillgu01,Guido Grilli
johnsda03,Dave Johnson
wareje01,Jeff Ware
ramiral01,Allan Ramirez
denmabr01,Brian Denman
thompde01,Derek Thompson
martijo07,Joe Martinez
tennefr02,Fred Tenney
mcgeebi01,Bill McGee
cahiltr01,Trevor Cahill
chancde01,Dean Chance
luebkdi01,Dick Luebke
thomamy01,Myles Thomas
gobblji01,Jimmy Gobble
mizelvi01,Vinegar Bend Mizell
mercewi01,Win Mercer
harribu03,Buddy Harris
dickswa01,Walt Dickson
veachbo01,Bobby Veach
suterha01,Harry Suter
ryanji01,Jimmy Ryan
broweji01,Jim Brower
kindeel01,Ellis Kinder
sharpjo01,Josh Sharpless
dunnian01,Andy Dunning
loughla01,Larry Loughlin
weinele01,Lefty Weinert
weyhijo01,John Weyhing
millijo02,John Milligan
urbanja01,Jack Urban
edwarfo01,Foster Edwards
woodmda01,Dan Woodman
pearcge01,George Pierce
taylodu01,Luther Taylor
culleja01,Jack Cullen
stockwe01,Wes Stock
mcquemi01,Mike McQueen
walketo01,Tom Walker
gomezlu01,Luis GÃ³mez
arnolto01,Tony Arnold
sowerje01,Jeremy Sowers
thielhe01,Henry Thielman
bellde01,Derek Bell
williac01,Ace Williams
pearsmo01,Monte Pearson
calihwi01,Will Calihan
takatsh01,Shingo Takatsu
johnsje01,Jerry Johnson
gundeer01,Eric Gunderson
engelst01,Steve Engel
emslibo01,Bob Emslie
getteal01,Al Gettel
jurisal01,Al Jurisich
vosbeed01,Ed Vosberg
alexape01,Grover Alexander
johnsra05,Randy Johnson
cramje01,Jerry Cram
chouibo01,Bobby Chouinard
feeja01,Jack Fee
shaveje01,Jeff Shaver
scantpa01,Pat Scantlebury
pearcfr01,Frank Pearce
wasseeh01,Ehren Wassermann
bronkje01,Jeff Bronkey
woodge01,George Wood
hatchmi01,Mickey Hatcher
butchma01,Max Butcher
rodriwi01,Wilfredo RodrÃ­guez
paschbi01,Bill Paschall
beckero01,Robbie Beckett
eddych01,Chris Eddy
croweca01,Cap Crowell
johnswa02,Ellis Johnson
jurewmi01,Mike Jurewicz
georgle01,Lefty George
staffge01,James Stafford
torrepa01,Pablo Torrealba
stangda01,Daniel Stange
verhojo01,John Verhoeven
ogrodjo01,Joe Ogrodowski
jenkife01,Fergie Jenkins
wolfgme01,Mellie Wolfgang
enrigja01,Jack Enright
leipeja01,Jack Leiper
yostgu01,Gus Yost
bouchde01,Denis Boucher
lockwmi01,Milo Lockwood
blakeed01,Ed Blake
valdeef01,Efrain ValdÃ©z
klawial01,Al Klawitter
kochbi01,Billy Koch
gilled01,Ed Gill
friasca01,Carlos FrÃ­as
soffra01,Ray Soff
neaglja01,Jack Neagle
gervasa01,Sammy Gervacio
schwimi01,Michael Schwimer
mccaski01,Kirk McCaskill
schmuch01,Charlie Schmutz
troybu01,Bob Troy
rogerbu01,Buck Rogers
warnelo01,Lon Warneke
hamiljo02,Joey Hamilton
taberjo01,John Taber
dennido01,Don Dennis
valvejo01,JosÃ© Valverde
fosteed01,Ed Foster
pinnaed01,Ed Pinnance
arrieja01,Jake Arrieta
minchna01,Nate Minchey
horstos01,Oscar Horstmann
murphjo01,John Murphy
koniedo01,Doug Konieczny
bakerer01,Ernie Baker
picoje01,Jeff Pico
brownpa01,Paul Brown
klingsc01,Scott Klingenbeck
smallma01,Mark Small
hallco01,Cody Hall
bishoch01,Charlie Bishop
sauveri01,Rich Sauveur
acrema01,Mark Acre
polivke01,Ken Polivka
maronlo01,Lou Marone
fenneho01,Horace Fenner
blackjo02,Joe Black
fulmech02,Chris Fulmer
lowege01,George Lowe
workmbr01,Brandon Workman
surkoma01,Max Surkont
larkite01,Terry Larkin
kelleto01,Tom Kelley
duffaji01,Jim Duffalo
ablesha01,Harry Ables
juddos01,Oscar Judd
fisheto02,Tom Fisher
narlera01,Ray Narleski
gimench01,Chris Gimenez
krollga01,Gary Kroll
wilsomu01,Mutt Wilson
edwarca01,Carl Edwards Jr.
crawfst01,Steve Crawford
stephbu01,Buzz Stephen
calvema01,Mark Calvert
givenbr01,Brian Givens
schulal01,Al Schulz
bundydy01,Dylan Bundy
dempsco01,Con Dempsey
mcgui01,Thomas Maguire
toolest01,Steve Toole
hickeke01,Kevin Hickey
cardico01,Randy Cardinal
craigpe01,Pete Craig
sullisu01,Suter Sullivan
faulkji01,Jim Faulkner
comstke01,Keith Comstock
howeldi01,Dixie Howell
pressto01,Tot Pressnell
landido01,Doc Landis
birreba01,Babe Birrer
johnsbo03,Bob Johnson
heismcr01,Crese Heismann
vanderi01,Rick van den Hurk
rossbo01,Bob Ross
fritzch01,Charlie Fritz
scanldo01,Doc Scanlan
bootcch01,Chris Bootcheck
johnsda05,Dane Johnson
adamsba01,Babe Adams
angelno01,Norm Angelini
lanahdi01,Dick Lanahan
easonma01,Mal Eason
krugeab01,Abe Kruger
winseto01,Tom Winsett
lewis01,Lewis
wilkima01,Marc Wilkins
beltrom01,Omar BeltrÃ©
robbija01,Jake Robbins
brunege01,George Brunet
valenfe01,Fernando Valenzuela
warthda01,Dan Warthen
clarkmi01,Mike Clark
woodsja01,Jake Woods
lovetto01,Tom Lovett
kingra01,Ray King
keetori01,Rickey Keeton
foxte01,Terry Fox
budnimi01,Mike Budnick
fishema01,Maurice Fisher
neigeal01,Al Neiger
osunaro01,Roberto Osuna
vaughde01,DeWayne Vaughn
